
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3265.5,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,4724.74,656.282,1378.76,1033.75,341.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,932.498,2098.12,4895.61,8625.6,10490.6,11423.1,10723.7,12355.6,10257.5,9324.98,5594.99,1165.62,0,0,0,0,0,0,0,0,0,0,0,0,932.498,0,0,6294.36,5828.11,8625.6,10024.3,9558.1,10956.8,0,6760.61,0,0,
Prod[12] ,29480.2,29404.6,25586.3,21919.2,22758.5,25813.1,23597.8,23597.8,24474.8,11341.4,13594.6,17412.9,19741.7,22070.4,23560,25850.9,25617.6,9814.13,4468.54,3780.48,13133.4,9662.93,2253.17,37.8002,12868.8,12793.2,9315.08,12256.3,14585.1,12331.9,12294.1,12520.9,13821.4,17564.1,17526.3,19129.2,23962.8,24736.8,18773.7,19329.5,16602.8,15205.8,15760,13548,26510.2,18574.3,26416.2,33886.8,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9063.8,3505.11,1612.88,460.429,3220.7,7606.27,5961.51,6016,7011.57,0,0,0,0,1530.99,5816.11,9170.99,9155.79,0,0,0,2490.74,0,0,0,0,0,0,0,0,0,0,0,161.035,1069.35,484.744,0,0,0,0,0,0,342.015,190.823,613.62,684.213,496.828,0,8066.53,
Battery Discharge,0,45.2613,0,0,0,0,0,0,0,6715.92,5785.5,3627.19,2420.77,0,0,0,0,381.815,3913.7,4544.1,0,777.115,8583.96,9126.12,361.572,2389.48,3797.54,0,0,0,0,0,0,212.358,0,944.48,0,82.34,0,0,0,0,0,0,0,0,212.212,1110.45,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7704.23,10630.3,12001.3,12392.6,15130.2,21595.6,26662.8,31776.4,37736.3,29835.2,23028.7,18761.4,15913.5,17214.8,22158.5,29953.9,37736.3,37287.1,32682.7,27336.7,29453.9,28539.6,18440.8,7704.23,7278.85,4467.69,0,0,0,0,0,0,136.88,795.991,1208.02,96.8706,96.8706,0,0,0,0,290.713,452.913,974.489,1556.07,1978.37,1728.71,7278.85,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,0,4004.67,8450.89,11591,3299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,17.136,41.076,9.45,109.62,132.678,189.882,32.256,236.439,201.348,134.896,95.004,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,65.9063,57.54,47.88,36.54,35.28,81.06,54.18,17.22,96.6,68.04,75.6,68.88,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,893.154,2576,2576,1702,1495,1403,1495,1403,1702,1173,2250.24,299,1702,602.912,1369.66,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3265.5,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,4724.74,656.282,1378.76,1033.75,341.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,932.498,2098.12,4895.61,8625.6,10490.6,11423.1,10723.7,12355.6,10257.5,9324.98,5594.99,1165.62,0,0,0,0,0,0,0,0,0,0,0,0,932.498,0,0,6294.36,5828.11,8625.6,10024.3,9558.1,10956.8,0,6760.61,0,0,
Prod[12] ,29480.2,29404.6,25586.3,21919.2,22758.5,25813.1,23597.8,23597.8,24474.8,11341.4,13594.6,17412.9,19741.7,22070.4,23560,25850.9,25617.6,9814.13,4468.54,3780.48,13133.4,9662.93,2253.17,37.8002,12868.8,12793.2,9315.08,12256.3,14585.1,12331.9,12294.1,12520.9,13821.4,17564.1,17526.3,19129.2,23962.8,24736.8,18773.7,19329.5,16602.8,15205.8,15760,13548,26510.2,18574.3,26416.2,33886.8,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9063.8,3505.11,1612.88,460.429,3220.7,7606.27,5961.51,6016,7011.57,0,0,0,0,1530.99,5816.11,9170.99,9155.79,0,0,0,2490.74,0,0,0,0,0,0,0,0,0,0,0,161.035,1069.35,484.744,0,0,0,0,0,0,342.015,190.823,613.62,684.213,496.828,0,8066.53,
Battery Discharge,0,45.2613,0,0,0,0,0,0,0,6715.92,5785.5,3627.19,2420.77,0,0,0,0,381.815,3913.7,4544.1,0,777.115,8583.96,9126.12,361.572,2389.48,3797.54,0,0,0,0,0,0,212.358,0,944.48,0,82.34,0,0,0,0,0,0,0,0,212.212,1110.45,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7704.23,10630.3,12001.3,12392.6,15130.2,21595.6,26662.8,31776.4,37736.3,29835.2,23028.7,18761.4,15913.5,17214.8,22158.5,29953.9,37736.3,37287.1,32682.7,27336.7,29453.9,28539.6,18440.8,7704.23,7278.85,4467.69,0,0,0,0,0,0,136.88,795.991,1208.02,96.8706,96.8706,0,0,0,0,290.713,452.913,974.489,1556.07,1978.37,1728.71,7278.85,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,0,4004.67,8450.89,11591,3299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,17.136,41.076,9.45,109.62,132.678,189.882,32.256,236.439,201.348,134.896,95.004,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,65.9063,57.54,47.88,36.54,35.28,81.06,54.18,17.22,96.6,68.04,75.6,68.88,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,893.154,2576,2576,1702,1495,1403,1495,1403,1702,1173,2250.24,299,1702,602.912,1369.66,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3265.5,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,4724.74,656.282,1378.76,1033.75,341.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,932.498,2098.12,4895.61,8625.6,10490.6,11423.1,10723.7,12355.6,10257.5,9324.98,5594.99,1165.62,0,0,0,0,0,0,0,0,0,0,0,0,932.498,0,0,6294.36,5828.11,8625.6,10024.3,9558.1,10956.8,0,6760.61,0,0,
Prod[12] ,29480.2,29404.6,25586.3,21919.2,22758.5,25813.1,23597.8,23597.8,24474.8,11341.4,13594.6,17412.9,19741.7,22070.4,23560,25850.9,25617.6,9814.13,4468.54,3780.48,13133.4,9662.93,2253.17,37.8002,12868.8,12793.2,9315.08,12256.3,14585.1,12331.9,12294.1,12520.9,13821.4,17564.1,17526.3,19129.2,23962.8,24736.8,18773.7,19329.5,16602.8,15205.8,15760,13548,26510.2,18574.3,26416.2,33886.8,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9063.8,3505.11,1612.88,460.429,3220.7,7606.27,5961.51,6016,7011.57,0,0,0,0,1530.99,5816.11,9170.99,9155.79,0,0,0,2490.74,0,0,0,0,0,0,0,0,0,0,0,161.035,1069.35,484.744,0,0,0,0,0,0,342.015,190.823,613.62,684.213,496.828,0,8066.53,
Battery Discharge,0,45.2613,0,0,0,0,0,0,0,6715.92,5785.5,3627.19,2420.77,0,0,0,0,381.815,3913.7,4544.1,0,777.115,8583.96,9126.12,361.572,2389.48,3797.54,0,0,0,0,0,0,212.358,0,944.48,0,82.34,0,0,0,0,0,0,0,0,212.212,1110.45,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7704.23,10630.3,12001.3,12392.6,15130.2,21595.6,26662.8,31776.4,37736.3,29835.2,23028.7,18761.4,15913.5,17214.8,22158.5,29953.9,37736.3,37287.1,32682.7,27336.7,29453.9,28539.6,18440.8,7704.23,7278.85,4467.69,0,0,0,0,0,0,136.88,795.991,1208.02,96.8706,96.8706,0,0,0,0,290.713,452.913,974.489,1556.07,1978.37,1728.71,7278.85,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,0,4004.67,8450.89,11591,3299.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,17.136,41.076,9.45,109.62,132.678,189.882,32.256,236.439,201.348,134.896,95.004,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,65.9063,57.54,47.88,36.54,35.28,81.06,54.18,17.22,96.6,68.04,75.6,68.88,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,893.154,2576,2576,1702,1495,1403,1495,1403,1702,1173,2250.24,299,1702,602.912,1369.66,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3265.5,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,4724.74,656.282,1378.76,1033.75,341.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,932.498,2098.12,4895.61,8625.6,10490.6,11423.1,10723.7,12355.6,10257.5,9324.98,5594.99,1165.62,0,0,0,0,0,0,0,0,0,0,0,0,932.498,0,0,6294.36,5828.11,8625.6,10024.3,9558.1,10956.8,0,6760.61,0,0,
Prod[12] ,29480.2,29404.6,25586.3,21919.2,22758.5,25813.1,23597.8,23597.8,24474.8,11341.4,13594.6,17412.9,19741.7,22070.4,23560,25850.9,25617.6,9814.13,4468.54,3780.48,13133.4,9662.93,2253.17,37.8002,12868.8,12793.2,9315.08,12256.3,14585.1,12331.9,12294.1,12520.9,13821.4,17564.1,17526.3,19129.2,23962.8,24736.8,18773.7,19329.5,16602.8,15205.8,15760,13548,26510.2,18574.3,26416.2,33886.8,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9063.8,3505.11,1612.88,460.429,3220.7,7606.27,5961.51,6016,7011.57,0,0,0,0,1530.99,5816.11,9170.99,9155.79,0,0,0,2490.74,0,0,0,0,0,0,0,0,0,0,0,161.035,1069.35,484.744,0,0,0,0,0,0,342.015,190.823,613.62,684.213,496.828,0,8066.53,
Battery Discharge,0,45.2613,0,0,0,0,0,0,0,6715.92,5785.5,3627.19,2420.77,0,0,0,0,381.815,3913.7,4544.1,0,777.115,8583.96,9126.12,361.572,2389.48,3797.54,0,0,0,0,0,0,212.358,0,944.48,0,82.34,0,0,0,0,0,0,0,0,212.212,1110.45,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7704.23,10630.3,12001.3,12392.6,15130.2,21595.6,26662.8,31776.4,37736.3,29835.2,23028.7,18761.4,15913.5,17214.8,22158.5,29953.9,37736.3,37287.1,32682.7,27336.7,29453.9,28539.6,18440.8,7704.23,7278.85,4467.69,0,0,0,0,0,0,136.88,795.991,1208.02,96.8706,96.8706,0,0,0,0,290.713,452.913,974.489,1556.07,1978.37,1728.71,7278.85,
