Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.572,2,2,1,1,2.28E+08,3.33E+07,0.1,1.14E+08,5.19E+09,1.06E+09,4.87E+08,2.97E+09,8.30E+07,0,1.60E+08,0,2.82E+08,2,254.422,16675.2,0,20,9.28E+07,4.09E+06,,1.07E+10,2.65E+09,2.53E+07,0,7.99E+09,0,0,17,0,0,1.67E+09,2.28E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,32,0,0,306.541,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,3.31E+06,1.05E+07,914261,0,2.35E+07,0,1.21E+07,0,0,2.41E+07,0,0,5.89E+06,,1.43E+07,4.13E+07,0,0,6.93E+07,0,0,0,0,0,3.15E+07,0,6.13E+07,1.62E+08,0,5.66E+07,1.56E+07,0,,0,0,,0,0,
21.915,2,2,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,6.45E+09,1.72E+09,4.87E+08,3.70E+09,5.47E+07,0,1.46E+08,0,2.10E+08,3,6002.38,7147.29,0,16,6.73E+07,204516,,9.81E+09,1.78E+09,3.27E+07,0,7.99E+09,0,0,17,0,0,1.34E+09,1.14E+07,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,1.78E-13,1,2.23E-12,0,1266.71,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,2.36E+06,1.38E+07,766427,0,2.25E+07,5.18E-08,604233,2.54E-07,0,6.44E+07,0,0,4.21E+06,,8.12E+07,4.13E+07,0,0,0,0,0,0,386580,0,0,0,0,0,0,2.12E+08,0,0,,0,0,,0,0,
31.45,2,2,2,1,1.14E+08,3.33E+07,0.1,1.14E+08,5.81E+09,1.42E+09,4.87E+08,3.37E+09,6.82E+07,0,1.53E+08,0,1.56E+08,2,2906.99,6744.97,0,20,7.21E+07,2.05E+06,,1.02E+10,2.20E+09,2.80E+07,0,7.99E+09,0,0,18,0,0,1.59E+09,1.14E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,1.63E-12,15,0,0,833.081,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,3.15E+06,1.17E+07,873631,0,2.28E+07,2.16E-07,6.04E+06,0,0,5.09E+07,0,0,5.22E+06,,5.05E+07,0,6.07E+07,0,0,0,8.10E+07,0,0,1.49E+08,3.15E+07,0,0,0,0,0,1.56E+07,0,,0,0,,0,0,
39.084,2,2,2,1,2.28E+08,3.33E+07,0.1,1.14E+08,5.19E+09,1.06E+09,4.87E+08,2.97E+09,8.30E+07,0,1.60E+08,0,2.82E+08,2,254.422,16675.2,0,20,9.28E+07,4.09E+06,,1.07E+10,2.65E+09,2.53E+07,0,7.99E+09,0,0,17,0,0,1.67E+09,2.28E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,32,0,0,306.541,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,3.31E+06,1.05E+07,914261,0,2.35E+07,0,1.21E+07,0,0,2.41E+07,0,0,5.89E+06,,1.43E+07,4.13E+07,0,0,6.93E+07,0,0,0,0,0,3.15E+07,0,6.13E+07,1.62E+08,0,5.66E+07,1.56E+07,0,,0,0,,0,0,
23.311,2,2,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,6.45E+09,1.72E+09,4.87E+08,3.70E+09,5.47E+07,0,1.46E+08,0,2.10E+08,3,6002.38,7147.29,0,16,6.73E+07,204516,,9.81E+09,1.78E+09,3.27E+07,0,7.99E+09,0,0,17,0,0,1.34E+09,1.14E+07,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,1.78E-13,1,2.23E-12,0,1266.71,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,2.36E+06,1.38E+07,766427,0,2.25E+07,5.18E-08,604233,2.54E-07,0,6.44E+07,0,0,4.21E+06,,8.12E+07,4.13E+07,0,0,0,0,0,0,386580,0,0,0,0,0,0,2.12E+08,0,0,,0,0,,0,0,
31.865,2,2,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,5.81E+09,1.42E+09,4.87E+08,3.37E+09,6.82E+07,0,1.53E+08,0,1.56E+08,2,2906.99,6744.97,0,20,7.21E+07,2.05E+06,,1.02E+10,2.20E+09,2.80E+07,0,7.99E+09,0,0,18,0,0,1.59E+09,1.14E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,1.63E-12,15,0,0,833.081,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,3.15E+06,1.17E+07,873631,0,2.28E+07,2.16E-07,6.04E+06,0,0,5.09E+07,0,0,5.22E+06,,5.05E+07,0,6.07E+07,0,0,0,8.10E+07,0,0,1.49E+08,3.15E+07,0,0,0,0,0,1.56E+07,0,,0,0,,0,0,
35.021,2,2,3,1,2.28E+08,3.33E+07,0.1,1.14E+08,5.19E+09,1.06E+09,4.87E+08,2.97E+09,8.30E+07,0,1.60E+08,0,2.82E+08,2,254.422,16675.2,0,20,9.28E+07,4.09E+06,,1.07E+10,2.65E+09,2.53E+07,0,7.99E+09,0,0,17,0,0,1.67E+09,2.28E+08,1.59E+07,2.19E+07,2.54E+07,,,0,0,0,0,0,0,0,0,0,32,0,0,306.541,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,3.31E+06,1.05E+07,914261,0,2.35E+07,0,1.21E+07,0,0,2.41E+07,0,0,5.89E+06,,1.43E+07,4.13E+07,0,0,6.93E+07,0,0,0,0,0,3.15E+07,0,6.13E+07,1.62E+08,0,5.66E+07,1.56E+07,0,,0,0,,0,0,
1141.69,7,2,1,1,1.14E+07,3.33E+07,0.1,1.14E+08,4.93E+09,6.72E+08,4.87E+08,2.99E+09,6.82E+07,0,1.82E+08,0,3.69E+08,2,3547.21,18925.6,0,21,9.87E+07,204516,,1.15E+10,2.32E+09,6.28E+07,0,7.99E+09,0,1.11E+09,34,0,5.56E+07,1.82E+09,1.14E+07,1.41E+07,3.10E+07,3.31E+07,,,0,0,0,0,0,0,0,0,4.40E-08,1,0,0,704.988,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0106105,0,6818.94,1.83E+06,1.14E+07,1.12E+06,0,2.62E+07,0.0107792,604233,0,0,3.39E+07,0,0,7.24E+06,,0,1.67E+07,0,0,0,0,0,0,5.14E+07,0,0,0,4.39E+07,8.14E+07,1.32E+08,0,0,0,,0,0,,0,0,
3238.4,7,2,1,1,1.14E+08,3.33E+07,0.1,1.14E+08,4.57E+09,5.48E+08,4.72E+08,2.81E+09,8.76E+07,0,1.92E+08,-18.8306,3.27E+08,1,1062.56,18639.7,-0.000627688,18,1.04E+08,2.04E+06,,1.24E+10,2.60E+09,6.52E+07,0,7.99E+09,0,1.74E+09,32,0,8.70E+07,1.46E+09,1.14E+08,1.59E+07,3.28E+07,3.13E+07,,,0,0,0,0,0,0,0,0,0,13,0,0,404.502,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.56E+06,0,0,1.91E+06,1.11E+07,1.07E+06,0,2.83E+07,5.58E-06,4.51E+06,0,0,2.21E+07,0,0,7.13E+06,,0,0,0,0,2.81E+07,0,8.50E+07,0,0,2.96E+07,1.28E+07,0,1.20E+08,0,0,0,0,0,,0,0,,0,0,
990.71,7,2,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,4.93E+09,6.72E+08,4.87E+08,2.99E+09,6.82E+07,0,1.82E+08,0,3.69E+08,2,3547.21,18925.6,0,21,9.87E+07,204516,,1.15E+10,2.32E+09,6.28E+07,0,7.99E+09,0,1.11E+09,34,0,5.56E+07,1.82E+09,1.14E+07,1.41E+07,3.10E+07,3.31E+07,,,0,0,0,0,0,0,0,0,4.40E-08,1,0,0,704.988,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0106105,0,6818.94,1.83E+06,1.14E+07,1.12E+06,0,2.62E+07,0.0107792,604233,0,0,3.39E+07,0,0,7.24E+06,,0,1.67E+07,0,0,0,0,0,0,5.14E+07,0,0,0,4.39E+07,8.14E+07,1.32E+08,0,0,0,,0,0,,0,0,
3351.29,7,2,2,1,1.14E+08,3.33E+07,0.1,1.14E+08,4.57E+09,5.48E+08,4.72E+08,2.81E+09,8.76E+07,0,1.92E+08,-18.8306,3.27E+08,1,1062.56,18639.7,-0.000627688,18,1.04E+08,2.04E+06,,1.24E+10,2.60E+09,6.52E+07,0,7.99E+09,0,1.74E+09,32,0,8.70E+07,1.46E+09,1.14E+08,1.59E+07,3.28E+07,3.13E+07,,,0,0,0,0,0,0,0,0,0,13,0,0,404.502,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.56E+06,0,0,1.91E+06,1.11E+07,1.07E+06,0,2.83E+07,5.58E-06,4.51E+06,0,0,2.21E+07,0,0,7.13E+06,,0,0,0,0,2.81E+07,0,8.50E+07,0,0,2.96E+07,1.28E+07,0,1.20E+08,0,0,0,0,0,,0,0,,0,0,
1022.73,7,2,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,4.93E+09,6.72E+08,4.87E+08,2.99E+09,6.82E+07,0,1.82E+08,0,3.69E+08,2,3547.21,18925.6,0,21,9.87E+07,204516,,1.15E+10,2.32E+09,6.28E+07,0,7.99E+09,0,1.11E+09,34,0,5.56E+07,1.82E+09,1.14E+07,1.41E+07,3.10E+07,3.31E+07,,,0,0,0,0,0,0,0,0,4.40E-08,1,0,0,704.988,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0106105,0,6818.94,1.83E+06,1.14E+07,1.12E+06,0,2.62E+07,0.0107792,604233,0,0,3.39E+07,0,0,7.24E+06,,0,1.67E+07,0,0,0,0,0,0,5.14E+07,0,0,0,4.39E+07,8.14E+07,1.32E+08,0,0,0,,0,0,,0,0,
3189.39,7,2,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,4.57E+09,5.48E+08,4.72E+08,2.81E+09,8.76E+07,0,1.92E+08,-18.8306,3.27E+08,1,1062.56,18639.7,-0.000627688,18,1.04E+08,2.04E+06,,1.24E+10,2.60E+09,6.52E+07,0,7.99E+09,0,1.74E+09,32,0,8.70E+07,1.46E+09,1.14E+08,1.59E+07,3.28E+07,3.13E+07,,,0,0,0,0,0,0,0,0,0,13,0,0,404.502,0,0,6,,94,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.56E+06,0,0,1.91E+06,1.11E+07,1.07E+06,0,2.83E+07,5.58E-06,4.51E+06,0,0,2.21E+07,0,0,7.13E+06,,0,0,0,0,2.81E+07,0,8.50E+07,0,0,2.96E+07,1.28E+07,0,1.20E+08,0,0,0,0,0,,0,0,,0,0,
3049.97,14,2,1,1,1.14E+07,3.33E+07,0.1,1.14E+08,1.51E+10,1.45E+06,4.87E+08,2.53E+09,5.74E+07,0,1.53E+08,1.09E+10,7.41E+08,5,10251.3,35136.9,363892,27,1.26E+08,204516,,1.03E+10,2.28E+09,6.55E+07,0,7.99E+09,0,0,36,0,0,1.38E+09,1.14E+07,1.58E+07,2.21E+07,3.25E+07,,,0,0,0,0,0,0,0,0,9.45E-12,2,3.85E-12,0,326.347,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.61E-07,0,11521.7,2.92E+06,1.15E+07,1.25E+06,0,2.37E+07,2.04E-06,604233,1.87E-06,0,2.16E+07,0,0,4.35E+06,,1.22E+06,984000,436524,0,1.65E+06,0,2.15E+06,3.55E+06,2.98E+06,5.08E+06,750000,0,0,223663,0,0,372000,0,,0,0,,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warm start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.478,2,1,1,1,100,3.33E+07,0.1,1.14E+08,0.0178301,5.08E+09,9.87E+08,4.87E+08,2.88E+09,9.85E+07,0,1.84E+08,0,3.33E+08,3,10054.7,61049.1,2.61E+06,43,3.07E+08,100,,1.09E+10,2.91E+09,3.50E+06,0,7.99E+09,0,0,20,0,0,2.28E+09,3.04E+08,3.18E+07,4.38E+07,100,,,0,0,0,0,0,0,0,0,0,36,0,0,190.873,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,3.62E+06,1.16E+07,997803,0,2.69E+07,1.66E-07,1.55E+07,0,0,2.09E+07,0,0,6.91E+06,,5.43E+07,4.13E+07,4.63E+06,0,6.93E+07,0,2.19E+07,5.51E+06,4.51E+06,5.04E+07,3.15E+07,0,3.46E+07,8.28E+06,1.27E+08,0,1.56E+07,0,,0,0,,0,0
57.331,2,1,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,0.00511461,6.43E+09,1.72E+09,4.87E+08,3.70E+09,5.48E+07,0,1.46E+08,0,1.86E+08,5,14478.6,48211.5,2.61E+06,48,2.83E+08,204516,,9.78E+09,1.78E+09,3.50E+06,0,7.99E+09,0,0,20,0,0,2.35E+09,2.28E+07,3.18E+07,4.38E+07,2.54E+07,,,0,0,0,0,0,0,0,0,4.61E-08,1,1.59E-09,0,1266.71,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.000635315,0,0,1.33E+06,1.26E+07,797438,0,2.24E+07,0.00964785,604233,0.000818135,0,6.22E+07,0,0,4.41E+06,,5.17E+07,0,6.08E+06,0,0,0,2.76E+07,2.38E+06,4.51E+06,1.32E+08,1.63E+07,0,4.20E+07,3.22E+06,0,4.96E+07,0,0,,0,0,,0,0
56.065,2,1,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,0.00522977,6.43E+09,1.72E+09,4.87E+08,3.70E+09,5.47E+07,0,1.46E+08,0,1.80E+08,6,13986.8,48250.9,2.61E+06,49,2.88E+08,204516,,9.78E+09,1.78E+09,3.50E+06,0,7.99E+09,0,0,20,0,0,1.90E+09,2.28E+07,3.18E+07,4.38E+07,2.54E+07,,,0,0,0,0,0,0,0,0,3.13E-08,1,0,0,1266.7,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.00316112,0,0,1.71E+06,1.18E+07,868418,0,2.23E+07,0.00775442,604233,0,0,5.34E+07,0,0,4.41E+06,,4.46E+07,4.13E+07,0,0,6.93E+07,2.53E+07,0,2.38E+06,0,1.90E+07,2.13E+07,0,0,3.22E+06,9.31E+07,0,1.56E+07,0,,0,0,,0,0
891.088,7,1,1,1,100,3.33E+07,0.1,1.14E+08,0.0161621,4.96E+09,7.33E+08,4.87E+08,2.98E+09,7.47E+07,0,1.92E+08,0,3.42E+08,3,12486.6,57977.2,74825.7,47,3.21E+08,100,,1.06E+10,2.64E+09,5.67E+06,0,7.99E+09,0,0,37,0,5.56E+07,3.02E+09,4.94E+07,3.00E+07,6.38E+07,100,,,0,0,0,0,0,0,0,0,0,3,0,179.832,658.367,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.53E-06,0,0,1.62E+06,1.25E+07,1.02E+06,0,2.77E+07,9.66E-07,2.01E+06,6.18E-07,797889,2.81E+07,0,0,7.70E+06,,4.58E+07,0,1.24E+07,0,0,1.73E+07,0,6.42E+06,4.05E+06,6.83E+07,1.28E+07,0,4.87E+07,4.04E+06,1.22E+08,0,0,0,,0,0,,0,0
689.937,7,1,1,1,100,3.33E+07,0.1,1.14E+08,0.0117427,4.99E+09,6.72E+08,4.87E+08,2.99E+09,7.65E+07,0,2.03E+08,0,4.56E+08,3,7517.4,26203.9,0,16,1.94E+08,100,,1.05E+10,2.55E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,9.07E+08,1.43E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,6.72E-12,1,0,0,704.994,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,5.89E-07,0,0,1.91E+06,1.36E+07,1.14E+06,0,2.86E+07,2.11E-06,754827,1.05E-06,0,3.45E+07,0,0,8.89E+06,,4.53E+07,1.67E+07,4.54E+06,0,2.81E+07,1.55E+07,0,4.67E+06,4.05E+06,6.83E+07,1.28E+07,0,2.89E+07,2.29E+06,0,9.33E+07,6.32E+06,0,,0,0,,0,0
389.218,7,1,1,1,100,3.33E+07,0.1,1.14E+08,0.0161232,4.99E+09,7.48E+08,4.87E+08,3.00E+09,7.56E+07,0,1.96E+08,0,3.48E+08,5,11939.8,39829.7,61371.7,35,2.81E+08,100,,1.06E+10,2.62E+09,5.67E+06,0,7.99E+09,0,0,36,6.92E+06,1.14E+08,2.60E+09,2.59E+08,3.05E+07,6.44E+07,100,,,0,0,0,0,0,0,0,0,0,2,0,197.751,681.68,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,6.01E-07,0,0,2.03E+06,1.31E+07,1.15E+06,0,2.80E+07,1.54E-06,1.63E+06,9.24E-07,850353,4.01E+07,0,0,8.15E+06,,4.42E+07,1.67E+07,1.26E+07,0,2.81E+07,1.77E+07,0,8.24E+06,5.07E+06,5.00E+07,1.28E+07,0,2.80E+07,3.99E+06,1.14E+08,0,0,0,,0,0,,0,0
1065.2,7,1,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,0.00916865,4.96E+09,6.78E+08,4.89E+08,2.98E+09,6.49E+07,0,1.73E+08,0,4.11E+08,6,17787.2,57281.3,74825.7,51,3.23E+08,204516,,1.05E+10,2.54E+09,5.67E+06,0,7.99E+09,0,0,37,0,5.56E+07,2.90E+09,2.28E+07,2.91E+07,6.29E+07,3.63E+07,,,0,0,0,0,0,0,0,0,2.48E-08,2,0,0,688.81,0,0,6,,97,61,44,2,0,0,3,0,0,0,0,0,0,0,0,0,,0.0113405,0,6650.78,1.49E+06,1.14E+07,1.01E+06,0,2.52E+07,0.00719203,604233,0,0,2.82E+07,0,0,6.64E+06,,4.42E+07,1.67E+07,2.66E+06,0,0,1.61E+07,0,4.16E+06,4.05E+06,6.67E+07,1.28E+07,0,2.94E+07,1.78E+06,1.27E+08,0,6.32E+06,0,,0,0,,0,0
1172.3,7,1,2,1,1.14E+08,3.33E+07,0.1,1.14E+08,0.019513,4.78E+09,5.41E+08,4.77E+08,2.77E+09,9.66E+07,0,2.22E+08,0,5.60E+08,6,7875.47,32167.2,0,16,2.02E+08,2.04E+06,,1.09E+10,2.95E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,1.23E+09,1.14E+08,1.41E+07,3.10E+07,3.63E+07,,,0,0,0,0,0,0,0,0,1.69E-11,16,-3.41E-15,0,342.314,0,0,6,,95,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,894948,0,0,2.10E+06,1.46E+07,1.20E+06,0,3.03E+07,4.69E-06,5.16E+06,1.18E-06,0,2.16E+07,0,0,1.07E+07,,4.61E+07,1.67E+07,1.14E+07,0,2.81E+07,1.64E+07,0,4.59E+06,4.05E+06,5.37E+07,1.28E+07,0,3.52E+07,6.31E+06,1.24E+08,0,0,0,,0,0,,0,0
519.152,7,1,2,1,2.28E+08,3.33E+07,0.1,1.14E+08,0.0149404,4.39E+09,4.45E+08,4.02E+08,2.77E+09,1.23E+08,0,1.98E+08,0,3.14E+08,5,11939.8,37814.4,61371.7,35,2.86E+08,4.04E+06,,1.14E+10,3.41E+09,5.67E+06,0,7.99E+09,0,0,36,6.92E+06,1.14E+08,2.50E+09,4.57E+08,2.96E+07,6.34E+07,3.63E+07,,,0,0,0,0,0,0,0,0,0,13,0,116.798,322.85,0,0,6,,80,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.42E+06,0,0,2.06E+06,1.11E+07,1.14E+06,0,2.77E+07,1.61E-07,3.80E+06,2.52E-07,541298,2.17E+07,0,0,8.81E+06,,4.89E+07,0,1.68E+07,0,2.81E+07,0,2.52E+07,1.09E+07,4.05E+06,5.27E+07,1.28E+07,0,5.81E+07,1.09E+07,0,1.25E+08,0,0,,0,0,,0,0
938.321,7,1,3,1,1.14E+07,3.33E+07,0.1,1.14E+08,0.0139091,5.05E+09,7.64E+08,4.87E+08,3.02E+09,6.57E+07,0,1.75E+08,0,3.72E+08,3,12486.6,59793.7,74825.7,51,3.22E+08,204516,,1.14E+10,2.32E+09,3.50E+06,0,7.99E+09,0,1.11E+09,36,0,1.11E+08,3.08E+09,2.28E+07,3.00E+07,6.38E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,1,0,219.747,704.987,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.68E-07,0,0,1.61E+06,1.26E+07,1.04E+06,0,2.57E+07,4.59E-08,604233,2.96E-08,988675,2.99E+07,0,0,6.55E+06,,4.42E+07,1.67E+07,2.66E+06,0,0,1.82E+07,0,5.49E+06,4.89E+06,6.83E+07,1.28E+07,0,2.90E+07,1.55E+06,6.78E+07,0,6.32E+06,0,,0,0,,0,0
1221.89,7,1,3,1,1.14E+08,3.33E+07,0.1,1.14E+08,0.00586764,4.91E+09,7.45E+08,4.87E+08,2.97E+09,9.09E+07,0,1.74E+08,0,2.80E+08,2,1970.91,20689.7,0,22,1.93E+08,205206,,1.18E+10,2.73E+09,3.50E+06,0,7.99E+09,0,1.11E+09,3,0,5.56E+07,8.81E+08,1.14E+08,1.59E+07,3.28E+07,3.31E+07,,,0,0,0,0,0,0,0,0,0,2.42E-12,3,0,679.48,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,-1.27E-10,0,0,1.86E+06,1.15E+07,1.09E+06,0,2.47E+07,0,9.40E-07,5.32E+06,0,3.33E+07,0,0,7.44E+06,,4.42E+07,0,5.47E+06,0,0,2.56E+07,0,1.43E+07,4.05E+06,3.96E+07,1.28E+07,0,4.66E+07,1.38E+07,9.72E+07,0,6.32E+06,0,,0,0,,0,0
445.469,7,1,3,1,2.28E+08,3.33E+07,0.1,1.14E+08,0.0146813,5.00E+09,8.78E+08,4.87E+08,2.97E+09,1.18E+08,0,1.82E+08,0,2.39E+08,5,11939.8,33281.8,61371.7,34,2.77E+08,616739,,1.24E+10,3.15E+09,3.50E+06,0,7.99E+09,0,1.25E+09,35,6.92E+06,1.77E+08,2.66E+09,4.57E+08,3.06E+07,6.45E+07,3.27E+07,,,0,0,0,0,0,0,0,0,0,1,5,228.801,623.625,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,4.22E-07,0,0,1.82E+06,1.20E+07,1.16E+06,0,2.70E+07,4.81E-07,677568,1.01E+07,1.02E+06,3.29E+07,0,0,6.38E+06,,2.48E+07,0,4.54E+06,0,2.81E+07,3.14E+07,0,1.68E+07,4.05E+06,6.28E+07,1.28E+07,0,5.80E+07,1.47E+07,8.05E+07,0,6.32E+06,0,,0,0,,0,0
3175.14,14,1,1,1,100,3.33E+07,0.1,1.14E+08,0.0178117,5.47E+09,1.08E+09,4.80E+08,2.93E+09,1.03E+08,0,1.90E+08,0,5.45E+08,2,464.482,44220.3,0,21,2.22E+08,100,,1.14E+10,3.42E+09,6.56E+06,0,7.99E+09,0,0,4,0,0,1.31E+09,2.98E+08,1.55E+07,2.18E+07,100,,,0,0,0,0,0,0,0,0,1,38,1.18E-12,0,192.703,0,0,6,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,447289,0,313739,3.46E+06,1.11E+07,1.32E+06,0,2.69E+07,282482,1.49E+07,5.97E-07,0,2.06E+07,0,0,8.06E+06,,2.83E+06,984000,1.01E+06,0,0,0,413162,498150,193842,2.87E+06,750000,0,3.33E+06,200802,0,9.77E+06,0,0,,0,0,,0,0
3197.8,14,1,1,1,100,3.33E+07,0.1,1.14E+08,0.0178117,5.47E+09,1.08E+09,4.80E+08,2.93E+09,1.03E+08,0,1.90E+08,0,5.45E+08,8,552.264,37843.1,0,23,2.16E+08,100,,1.14E+10,3.42E+09,6.56E+06,0,7.99E+09,0,0,4,0,0,1.31E+09,2.98E+08,1.55E+07,2.18E+07,100,,,0,0,0,0,0,0,0,0,1,38,1.18E-12,0,192.703,0,0,6,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,447289,0,313739,3.46E+06,1.11E+07,1.32E+06,0,2.69E+07,282482,1.49E+07,5.97E-07,0,2.06E+07,0,0,8.06E+06,,2.83E+06,984000,1.01E+06,0,0,0,413162,498150,193842,2.87E+06,750000,0,3.33E+06,200802,0,9.77E+06,0,0,,0,0,,0,0
3192.97,14,1,1,1,100,3.33E+07,0.1,1.14E+08,0.0178117,5.47E+09,1.08E+09,4.80E+08,2.93E+09,1.03E+08,0,1.90E+08,0,5.45E+08,2,464.482,33191,0,23,2.09E+08,100,,1.14E+10,3.42E+09,6.56E+06,0,7.99E+09,0,0,4,0,0,1.31E+09,2.98E+08,1.55E+07,2.18E+07,100,,,0,0,0,0,0,0,0,0,1,38,1.18E-12,0,192.703,0,0,6,,96,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,447289,0,313739,3.46E+06,1.11E+07,1.32E+06,0,2.69E+07,282482,1.49E+07,5.97E-07,0,2.06E+07,0,0,8.06E+06,,2.83E+06,984000,1.01E+06,0,0,0,413162,498150,193842,2.87E+06,750000,0,3.33E+06,200802,0,9.77E+06,0,0,,0,0,,0,0
2874.69,14,1,2,1,1.14E+07,3.33E+07,0.1,1.14E+08,0.0062061,1.51E+10,1.53E+06,4.87E+08,2.53E+09,5.70E+07,0,1.52E+08,1.09E+10,7.22E+08,5,8600.54,47507,363889,31,2.34E+08,204516,,1.03E+10,2.28E+09,6.56E+06,0,7.99E+09,0,0,5,0,0,9.74E+08,1.14E+07,1.54E+07,2.17E+07,3.25E+07,,,0,0,0,0,0,0,0,0,1.86E-07,2,7.11E-08,0,326.387,0,0,6,,97,61,44,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0183991,0,9467.42,2.73E+06,1.16E+07,1.28E+06,0,2.37E+07,0.039782,604233,0.0294112,0,2.17E+07,0,0,4.22E+06,,2.48E+06,0,178530,0,1.65E+06,0,1.17E+06,408337,255534,3.90E+06,750000,0,2.65E+06,177757,0,5.40E+06,372000,0,,0,0,,0,0
